Book Name,Author,Number of Reviews_x,Price_x,Number of Reviews_y,Price_y,Description,Listening Time,Ranks and Genre,Rating,accepting,agree,amazon,applicable,audible,audiobook,author,best,better,body,book,brought,browser,business,change,classic,completing,conditions,continue,cookies,day,don,edition,family,good,great,guide,help,history,home,hour,human,important,india,indian,just,know,language,learn,life,like,lives,love,make,man,mind,modern,need,new,notice,novel,old,oops,order,page,payment,penguin,people,piling,place,power,presents,privacy,processed,purchase,read,recurring,results,robot,rush,science,self,seller,selling,series,shopping,short,sorry,spiritual,stories,story,success,sure,terms,time,times,today,traffic,try,trying,use,want,war,way,women,work,world,written,years,york,Genre,Genre_encoded,Popularity_Score,Price_to_Rating
The 5AM Club: Own Your Morning. Elevate Your Life.,Robin Sharma,5082.0,8735.0,5116.0,8735,"Legendary leadership and elite performance expert Robin Sharma introduced The 5AM Club concept over 20 years ago, based on a revolutionary morning routine that has helped his clients maximise their productivity, activate their best health and bulletproof their serenity in this age of overwhelming complexity.",11 hours and 4 minutes,",#8 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Sleep Disorders,#6 in Personal Success,#8 in Healthy Living & Wellness",4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772376920521469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8787742516054622,0.0,,0,22360.800000000003,1985.2272727272725
Dream With Your Eyes Open: An Entrepreneurial Journey,Ronnie Screwvala,43.0,0.0,43.0,0,"UTV founder and pioneer of the media industry Ronnie Screwvala is one of India’s most successful first-generation entrepreneurs. An avid philanthropist, he has penned Dream with Your Eyes Open: An Entrepreneurial Journey as one of the most inspiring entrepreneurial self-help books. Pictured relaxed and content on the cover page of the book, Screwvala provides a relentless pursuit of entrepreneurial glory and describes how others can learn from the same.  ",7 hours and 19 minutes,",#2 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Entrepreneurship (Audible Audiobooks & Originals),#1 in Small Businesses,#1 in Business Management",3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33593129140910355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44136495543520193,0.0,0.0,0.0,0.0,0.0,0.44447153693869107,0.0,0.0,0.0,0.0,0.4423892059225081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28469831019861114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46693774646151726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,154.8,0.0
Influence: The Psychology of Persuasion,Robert B. Cialdini,3766.0,12356.0,3795.0,12356,"Influence, the classic book on persuasion, explains the psychology of why people say yes - and how to apply these understandings. ",10 hours and 6 minutes,",#11 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Consumer Behaviour,#1 in Marketing (Audible Audiobooks & Originals),#1 in Earth Sciences Books",4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4836224572984474,0.0,0.0,0.0,0.0,0.6722255000475932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5605552567609857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,16570.4,2808.181818181818
The Sandman,Neil Gaiman,1.0,1171.0,1.0,1171,"Please note: This content is not for kids. It is for mature audiences only. Just like the original graphic novels, this audio adaptation contains explicit language and graphic violence, as well as strong sexual content and themes. Discretion is advised. ",10 hours and 54 minutes,",#16 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Epic Fantasy,#1 in Dark Fantasy,#16 in Fantasy (Books)",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31340290597194215,0.0,0.7241195442808399,0.0,0.0,0.6143529149591874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,5.0,234.2
The Alchemist: A Fable About Following Your Dream,Paulo Coelho,28099.0,10378.0,28237.0,10378,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",4 hours,",#10 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Metaphysical & Visionary Fiction,#1 in Literary Fiction,#6 in Crime, Thriller & Mystery (Books)",4.6,0.0,0.260238189063427,0.15371741074621542,0.260238189063427,0.49679610380335687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26165106938931965,0.2595454523059354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588615404607377,0.0,0.0,0.0,0.0,0.0,0.26165106938931965,0.0,0.0,0.0,0.0,0.0,0.0,0.26093998145960395,0.0,0.2595454523059354,0.0,0.26165106938931965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530693754730304,0.0,0.0,0.0,0.0,0.0,0.0,0.2342267042119588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,129255.4,2256.0869565217395
How to Win Friends and Influence People,Dale Carnegie,20872.0,668.0,21000.0,668,"How to Win Friends and Influence People is a self-help book which is the pioneer of this genre. Written by Dale Carnegie and published in 1936, it has sold over 30 million copies. It has been edited and re-printed several times. ",8 hours and 5 minutes,",#18 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Communication & Social Skills,#76 in Personal Development & Self-Help",4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32831332869004376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4313560581934437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805401496240489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4563489313209423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175103521662046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4228028648255233,0.0,0.0,,0,93924.0,148.44444444444446
"Thinking, Fast and Slow",Daniel Kahneman,9774.0,1093.0,9865.0,1093,Brought to you by Penguin.,20 hours and 1 minute,",#13 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Business Decision Making & Problem Solving,#3 in Psychology (Audible Audiobooks & Originals),#8 in Personal Success",4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7198912375451106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6940868865680788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,43005.600000000006,248.40909090909088
Sherlock Holmes: The Definitive Collection,Arthur Conan Doyle,6.0,3037.0,6.0,3037,"Now updated to include Chapter Name Information, so you can easily find your favourite story or novel",71 hours and 57 minutes,",#15 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Private Investigator Mysteries,#14 in Crime, Thriller & Mystery (Books)",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7574976901578204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652837843116931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,30.0,607.4
Becoming,Michelle Obama,13848.0,1093.0,13941.0,1093,Penguin presents the audiobook edition of Becoming by Michelle Obama.,19 hours and 3 minutes,",#12 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Women Biographies,#13 in Biographies & Autobiographies (Books)",4.6,0.0,0.0,0.0,0.0,0.0,0.47317900015650693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020725421183877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105389108319052,0.0,0.0,0.0,0.0,0.5132005619523814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,63700.799999999996,237.60869565217394
Just Do It: The Nike Spirit in the Corporate World,Donald Katz,37.0,0.0,38.0,0,"The protagonist of Just Do It is Phil Knight, a reclusive billionaire who started a two-man operation importing Japanese running shoes and built it into a $4 billion company. Irreverent, unpredictable, and leery of the sports establishment, Knight created the most muscular jock culture in business, a place where employees routinely took two hours at lunch to work out and then strategized late into the night in their holy war against competitors Reebok and Adidas. To outsiders, Nike was a cult. Insiders believed they were furthering the company's mission: to improve the performance of serious athletes. ",14 hours,",#3 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Popular Culture Studies,#1 in Biographies of Business Leaders,#1 in Biographies of Actors",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44442809569178693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23311702257765715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4701595398255098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29164039329374647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527509537422843,0.0,0.0,0.4046846890886436,0.0,0.0,0.0,0.0,,0,148.0,0.0
