Book Name,Author,Number of Reviews_x,Price_x,Number of Reviews_y,Price_y,Description,Listening Time,Ranks and Genre,Rating,accepting,agree,amazon,applicable,audible,audiobook,author,best,better,body,book,brought,browser,business,change,classic,completing,conditions,continue,cookies,day,don,edition,family,good,great,guide,help,history,home,hour,human,important,india,indian,just,know,language,learn,life,like,lives,love,make,man,mind,modern,need,new,notice,novel,old,oops,order,page,payment,penguin,people,piling,place,power,presents,privacy,processed,purchase,read,recurring,results,robot,rush,science,self,seller,selling,series,shopping,short,sorry,spiritual,stories,story,success,sure,terms,time,times,today,traffic,try,trying,use,want,war,way,women,work,world,written,years,york,Genre,Genre_encoded,Popularity_Score,Price_to_Rating
"The Tyrant’s Tomb: The Trials of Apollo, Book 4",Rick Riordan,3176.0,888.0,3227.0,888,Penguin presents the audiobook edition of The Tyrant's Tomb by Rick Riordan.  ,13 hours and 22 minutes,",#2,221 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in Action & Adventure Fantasy for Children,#1,442 in Children's Fantasy (Books),#1,656 in Children's Action & Adventure",4.8,0.0,0.0,0.0,0.0,0.0,0.47317900015650693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020725421183877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105389108319052,0.0,0.0,0.0,0.0,0.5132005619523814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,15244.8,185.0
1991: How P. V. Narasimha Rao Made History,Sanjaya Baru,182.0,668.0,182.0,668,"P. V. Narasimha Rao (or PV, as he was popularly known) has been widely praised for enabling the economic reforms that transformed the country in 1991. From the vantage point of his long personal and professional association with the former prime minister, best-selling author Sanjaya Baru shows how PV's impact on the nation's fortunes went way beyond the economy. ",5 hours and 25 minutes,",#803 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Biographies of Presidents & Heads of State,#4 in Economic History (Audible Audiobooks & Originals),#5 in Biographies of Politicians",4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5357948754417802,0.2892376692543306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5730305327590917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485448301282962,0.0,0.0,0.0,0.0,0.0,0.0,,0,764.4,159.04761904761904
An Astronaut's Guide to Life on Earth,Chris Hadfield,2036.0,323.0,2046.0,323,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.7,0.0,0.0,0.21532179905824445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22551724440462548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22118465557942987,0.22551724440462548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22660153371942734,0.22339446901679227,0.45196005365143044,0.0,0.0,0.0,0.22660153371942734,0.2220608042016387,0.0,0.0,0.0,0.22660153371942734,0.0,0.0,0.0,0.0,0.0,0.2262901382181679,0.0,0.0,0.0,0.0,0.0,0.22660153371942734,0.22176761901117434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20353777679165036,0.0,0.0,0.2262901382181679,0.2253636143080853,0.22429690271932665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,9569.2,68.72340425531915
Social Media Marketing Workbook 2020,Jason McDonald PhD,233.0,836.0,235.0,836,Learn social media marketing in plain English - step by step!,14 hours,",#2,067 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Social Media,#47 in Marketing (Audible Audiobooks & Originals),#194 in Internet & Social Media (Books)",4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,1048.5,185.77777777777777
ThetaHealing®: Digging for Beliefs: How to Rewire Your Subconscious Thinking for Deep Inner Healing,Vianna Stibal,104.0,586.0,104.0,586,"ThetaHealing is a revolutionary healing modality, devised by Vianna Stibal, that taps into the brain's Theta waves to enable deep emotional and physical healing by changing our limiting beliefs. ",3 hours and 33 minutes,",#2,810 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#90 in Alternative & Complementary Medicine,#544 in Mental & Spiritual Healing,#571 in Personal Development",4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,499.2,122.08333333333334
10 Essential Pieces of Literature,Khalil Gibran,,32.0,,32,This Audiobook contains the following works:,87 hours and 44 minutes,",#759 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#40 in Classic Literature,#777 in Classic Fiction (Books)",-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,-0.0,-32.0
10 Essential Pieces of Literature,Khalil Gibran,,32.0,,32,This Audiobook contains the following works:,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,-0.0,-32.0
Willpower: Rediscovering the Greatest Human Strength,Roy F. Baumeister,658.0,1005.0,660.0,1005,"One of the world's most esteemed and influential psychologists, Roy F. Baumeister, teams with New York Times science writer John Tierney to reveal the secrets of self-control and how to master it.",9 hours and 6 minutes,",#2,189 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Compulsive Disorders,#160 in Psychology (Audible Audiobooks & Originals),#320 in Personal Success",4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312714421086142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45140614777736615,0.4539649246970823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41532924166768054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31910035521348407,0.0,0.0,0.4539649246970823,,0,2895.2000000000003,228.40909090909088
The Winner's Brain: 8 Strategies Great Minds Use to Achieve Success,Jeff Brown,31.0,656.0,31.0,656,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.5,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,139.5,145.77777777777777
The Oscar Wilde BBC Radio Drama Collection: Five Full-Cast Productions,Oscar Wilde,3.0,957.0,4.0,957,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,5.0,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,15.0,191.4
Habit of Winning,Prakash Iyer,274.0,703.0,274.0,703,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,1260.3999999999999,152.82608695652175
Life: A User’s Manual: Philosophy for Every and Any Eventuality,Julian Baggini,2.0,888.0,2.0,888,Brought to you by Penguin.,12 hours and 41 minutes,",#3,031 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Philosophy of Society,#34,065 in Textbooks & Study Guides",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7198912375451106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6940868865680788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,10.0,177.6
Make Your Bed: Small things that can change your life...and maybe the world,Admiral William H. McRaven,7113.0,615.0,7188.0,615,"Penguin presents the unabridged downloadable audiobook edition of Make Your Bed, written and read by William H. McRaven. ",1 hour and 43 minutes,",#734 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#79 in Biographies & Memoirs (Audible Audiobooks & Originals),#137 in Personal Success,#141 in Meditation (Books)",4.7,0.0,0.0,0.0,0.0,0.0,0.368862184803133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3913858703665989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21865471646500906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3979857474955163,0.0,0.0,0.0,0.0,0.4000606122869754,0.0,0.0,0.0,0.40508990455440075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247457175562313,0.0,0.0,,0,33431.1,130.85106382978722
I Have A Dream Speech,Martin Luther King Jr.,30.0,93.0,30.0,93,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,132.0,21.136363636363633
You Are the Placebo Meditation 1: Changing Two Beliefs and Perceptions,Dr. Joe Dispenza,230.0,352.0,232.0,352,"Dr. Joe Dispenza has created two meditation recordings - featuring different music - to accompany his book You Are the Placebo. In this longer 56-minute audio, Dr. Joe walks you through Meditation 1: Changing Two Beliefs and Perceptions. After introducing the open-focus technique, he then moves you into the practice of finding the present moment. When you discover the sweet spot of the present moment and you forget about yourself as the personality you have always been, you have access to other possibilities that already exist in the quantum field. That's because you are no longer connected to the same body-mind, to the same identification with the environment, and to the same predictable timeline. In the present moment, the familiar past and the future literally no longer exist, and you become pure consciousness - a thought alone. That is the moment that you can change your body, change your environment, and even create a new timeline for your life!",55 minutes,",#700 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#21 in Meditation (Audible Audiobooks & Originals),#136 in Meditation (Books),#719 in Mind, Body & Spirit",4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6494172625989449,0.21382246529312574,0.0,0.0,0.0,0.5961286446331995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056635298595084,0.0,0.0,0.0,0.0,0.0,0.2963655040503045,0.0,0.0,0.21688202303783408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,966.0,83.80952380952381
Crooked Kingdom,Leigh Bardugo,2036.0,1003.0,2077.0,1003,The highly anticipated sequel to the thrilling New York Times best-selling Six of Crows. ,17 hours and 58 minutes,",#2,302 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#80 in Suspense,#545 in Literature & Fiction (Audible Audiobooks & Originals),#3,565 in Crime, Thriller & Mystery (Books)",4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24530351416515905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3976543384567494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859892688671078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49855633128482774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5449341502664112,,0,9569.2,213.40425531914892
Assassin's Creed: Gold: An Audible Original Drama,Anthony Del Col,,759.0,,759,Please note: This title contains explicit language,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,-0.0,-759.0
The Demon-Haunted World: Science as a Candle in the Dark,Carl Sagan,1146.0,586.0,1159.0,586,How can we make intelligent decisions about our increasingly technology-driven lives if we don''t understand the difference between the myths of pseudoscience and the testable hypotheses of science? Pulitzer Prize-winning author and distinguished astronomer Carl Sagan argues that scientific thinking is critical not only to the pursuit of truth but to the very well-being of our democratic institutions. ,17 hours and 23 minutes,",#2,064 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#12 in Philosophy & Science,#13 in Astronomy (Audible Audiobooks & Originals),#138 in Astronomy (Books)",4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4248368240366444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5234817310163397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793684551631909,0.0,0.242990576318703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5065984743851428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,5386.2,124.68085106382978
How to Be a Woman,Caitlin Moran,1728.0,683.0,1733.0,683,"1913 - Suffragette throws herself under the King's horse. 1969 - Feminists storm Miss World. Now - Caitlin Moran rewrites The Female Eunuch from a bar stool and demands to know why pants are getting smaller. There's never been a better time to be a woman: We have the vote and the Pill, and we haven't been burnt as witches since 1727. However, a few nagging questions do remain.... ",8 hours and 44 minutes,",#2,365 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in English, Irish, Scottish & Welsh Literature,#11 in Women's Studies,#15 in Literary History & Criticism",4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5951149540366801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060364382704995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3249310075581938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4159060798997101,0.0,0.0,0.0,,0,7084.799999999999,166.58536585365854
To All the Boys I've Loved Before,Jenny Han,2501.0,820.0,2522.0,820,To All the Boys I’ve Loved Before is now a major motion picture streaming on Netflix! ,8 hours and 44 minutes,",#2,046 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Movie, TV & Video Game Tie-ins for Teens,#1 in Fiction on Dating & Sex for Teens,#4 in Fiction on Girls for Children",4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,11629.650000000001,176.34408602150538
Common Sense on Mutual Funds: Fully Updated 10th Anniversary Edition,John C Bogle,42.0,1641.0,42.0,1641,"John Bogle - founder of the Vanguard Mutual Fund Group and creator of the first index mutual fund - is an industry pioneer. Over the years, he has single-handedly transformed the mutual fund business, and today, his vision continues to inspire investors .It has been over a decade since the original edition of Common Sense on Mutual Funds was first published. While much has changed during this time, the importance of investing and the issues addressed in the original edition of this book have not. Now, in the Fully Updated 10th Anniversary Edition of Common Sense on Mutual Funds, Bogle returns to update his in-depth look at mutual funds and the business of investing - helping you navigate through the staggering array of investment options found in today's evolving investment landscape.",20 hours and 49 minutes,",#2,075 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Mutual Funds,#75 in Personal Finance,#3,274 in Analysis & Strategy",4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18471423914482427,0.0,0.0,0.46883549520927353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6575778427910305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14099696873273918,0.0,0.4984907857762433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212819407629288,0.0,,0,180.6,381.6279069767442
